datetime,precip,precipcover,preciptype,snow,snowdepth
2021-08-09,1.0,20.83,rain,0.0,0.0
2021-08-10,0.088,20.83,rain,0.0,0.0
2021-08-11,0.0,0.0,,0.0,0.0
2021-08-12,0.006,4.17,rain,0.0,0.0
2021-08-13,0.0,0.0,,0.0,0.0
2021-08-14,0.011,8.33,rain,0.0,0.0
2021-08-15,0.0,0.0,,0.0,0.0
2021-08-16,0.0,0.0,,0.0,0.0
2021-08-17,0.0,0.0,,0.0,0.0
2021-08-18,0.0,0.0,,0.0,0.0
2021-08-19,1.091,25.0,rain,0.0,0.0
2021-08-20,0.046,8.33,rain,0.0,0.0
2021-08-21,0.0,0.0,,0.0,0.0
2021-08-22,0.737,33.33,rain,0.0,0.0
2021-08-23,1.185,25.0,rain,0.0,0.0
2021-08-24,0.439,8.33,rain,0.0,0.0
2021-08-25,0.0,0.0,,0.0,0.0
2021-08-26,0.0,0.0,,0.0,0.0
2021-08-27,0.0,0.0,,0.0,0.0
2021-08-28,0.072,12.5,rain,0.0,0.0
2021-08-29,0.072,12.5,rain,0.0,0.0
2021-08-30,0.0,0.0,,0.0,0.0
2021-08-31,0.018,4.17,rain,0.0,0.0
2021-09-01,0.822,45.83,rain,0.0,0.0
2021-09-02,3.368,37.5,rain,0.0,0.0
2021-09-03,0.0,0.0,,0.0,0.0
2021-09-04,0.0,0.0,,0.0,0.0
2021-09-05,0.012,4.17,rain,0.0,0.0
2021-09-06,0.037,8.33,rain,0.0,0.0
2021-09-07,0.0,0.0,,0.0,0.0
2021-09-08,0.0,0.0,,0.0,0.0
2021-09-09,0.58,66.67,rain,0.0,0.0
2021-09-10,0.558,16.67,rain,0.0,0.0
2021-09-11,0.0,0.0,,0.0,0.0
2021-09-12,0.0,0.0,,0.0,0.0
2021-09-13,0.06,12.5,rain,0.0,0.0
2021-09-14,0.0,0.0,,0.0,0.0
2021-09-15,0.0,0.0,,0.0,0.0
2021-09-16,0.301,20.83,rain,0.0,0.0
2021-09-17,0.0,0.0,,0.0,0.0
2021-09-18,0.02,4.17,rain,0.0,0.0
2021-09-19,0.274,20.83,rain,0.0,0.0
2021-09-20,0.0,0.0,,0.0,0.0
2021-09-21,0.0,0.0,,0.0,0.0
2021-09-22,0.002,4.17,rain,0.0,0.0
2021-09-23,0.03,4.17,rain,0.0,0.0
2021-09-24,0.011,16.67,rain,0.0,0.0
2021-09-25,0.016,12.5,rain,0.0,0.0
2021-09-26,0.559,29.17,rain,0.0,0.0
2021-09-27,0.0,0.0,,0.0,0.0
2021-09-28,0.685,45.83,rain,0.0,0.0
2021-09-29,0.0,0.0,,0.0,0.0
2021-09-30,0.002,8.33,rain,0.0,0.0
2021-10-01,0.0,0.0,,0.0,0.0
2021-10-02,0.0,0.0,,0.0,0.0
2021-10-03,0.007,12.5,rain,0.0,0.0
2021-10-04,0.956,87.5,rain,0.0,0.0
2021-10-05,0.615,29.17,rain,0.0,0.0
2021-10-06,0.0,0.0,,0.0,0.0
2021-10-07,0.0,0.0,,0.0,0.0
2021-10-08,0.0,0.0,,0.0,0.0
2021-10-09,0.002,8.33,rain,0.0,0.0
2021-10-10,0.0,0.0,,0.0,0.0
2021-10-11,0.0,0.0,,0.0,0.0
2021-10-12,0.0,0.0,,0.0,0.0
2021-10-13,0.0,0.0,,0.0,0.0
2021-10-14,0.0,0.0,,0.0,0.0
2021-10-15,0.0,0.0,,0.0,0.0
2021-10-16,0.002,4.17,rain,0.0,0.0
2021-10-17,0.332,25.0,rain,0.0,0.0
2021-10-18,0.0,0.0,,0.0,0.0
2021-10-19,0.0,0.0,,0.0,0.0
2021-10-20,0.0,0.0,,0.0,0.0
2021-10-21,0.0,0.0,,0.0,0.0
2021-10-22,0.0,0.0,,0.0,0.0
2021-10-23,0.0,0.0,,0.0,0.0
2021-10-24,0.0,0.0,,0.0,0.0
2021-10-25,0.715,58.33,rain,0.0,0.0
2021-10-26,1.002,75.0,rain,0.0,0.0
2021-10-27,0.263,79.17,rain,0.0,0.0
2021-10-28,0.0,0.0,,0.0,0.0
2021-10-29,0.0,0.0,,0.0,0.0
2021-10-30,0.976,62.5,rain,0.0,0.0
2021-10-31,0.486,41.67,rain,0.0,0.0
2021-11-01,0.0,0.0,,0.0,0.0
2021-11-02,0.0,0.0,,0.0,0.0
2021-11-03,0.0,0.0,,0.0,0.0
2021-11-04,0.0,0.0,,0.0,0.0
2021-11-05,0.0,0.0,,0.0,0.0
2021-11-06,0.0,0.0,,0.0,0.0
2021-11-07,0.0,0.0,,0.0,0.0
2021-11-08,0.0,0.0,,0.0,0.0
2021-11-09,0.0,0.0,,0.0,0.0
2021-11-10,0.0,0.0,,0.0,0.0
2021-11-11,0.0,0.0,,0.0,0.0
2021-11-12,0.592,45.83,rain,0.0,0.0
2021-11-13,0.192,8.33,rain,0.0,0.0
2021-11-14,0.0,0.0,,0.0,0.0
2021-11-15,0.088,16.67,rain,0.0,0.0
2021-11-16,0.0,0.0,,0.0,0.0
2021-11-17,0.0,0.0,,0.0,0.0
2021-11-18,0.0,0.0,,0.0,0.0
2021-11-19,0.281,20.83,rain,0.0,0.0
2021-11-20,0.0,0.0,,0.0,0.0
2021-11-21,0.0,0.0,,0.0,0.0
2021-11-22,0.209,29.17,rain,0.0,0.0
2021-11-23,0.0,0.0,,0.0,0.0
2021-11-24,0.0,0.0,,0.0,0.0
2021-11-25,0.0,0.0,,0.0,0.0
2021-11-26,0.05,41.67,"rain,snow",0.0,0.0
2021-11-27,0.0,0.0,,0.0,0.0
2021-11-28,0.0,0.0,,0.0,0.0
2021-11-29,0.0,0.0,,0.0,0.0
2021-11-30,0.0,0.0,,0.0,0.0
2021-12-01,0.0,0.0,,0.0,0.0
2021-12-02,0.012,8.33,rain,0.0,0.0
2021-12-03,0.011,4.17,rain,0.0,0.0
2021-12-04,0.0,0.0,,0.0,0.0
2021-12-05,0.0,0.0,,0.0,0.0
2021-12-06,0.211,25.0,rain,0.0,0.0
2021-12-07,0.0,0.0,,0.0,0.0
2021-12-08,0.001,4.17,"rain,snow",0.3,0.1
2021-12-09,0.011,4.17,"rain,snow",0.2,0.3
2021-12-10,0.0,0.0,,0.0,0.1
2021-12-11,0.255,25.0,rain,0.0,0.0
2021-12-12,0.046,8.33,rain,0.0,0.0
2021-12-13,0.0,0.0,,0.0,0.0
2021-12-14,0.0,0.0,,0.0,0.0
2021-12-15,0.018,4.17,rain,0.0,0.0
2021-12-16,0.185,33.33,rain,0.0,0.0
2021-12-17,0.0,0.0,,0.0,0.0
2021-12-18,0.472,41.67,"rain,snow",0.0,0.0
2021-12-19,0.466,37.5,"rain,snow",0.0,0.0
2021-12-20,0.0,0.0,,0.0,0.0
2021-12-21,0.0,0.0,,0.0,0.0
2021-12-22,0.091,8.33,rain,0.0,0.0
2021-12-23,0.0,0.0,,0.0,0.0
2021-12-24,0.0,0.0,,0.0,0.5
2021-12-25,0.322,37.5,"rain,snow",0.0,0.5
2021-12-26,0.231,20.83,"rain,snow",0.0,0.5
2021-12-27,0.0,0.0,,0.0,0.0
2021-12-28,0.047,25.0,"rain,snow",0.2,0.1
2021-12-29,0.002,4.17,rain,0.0,0.0
2021-12-30,0.055,16.67,rain,0.0,0.0
2021-12-31,0.0,0.0,,0.0,0.0
2022-01-01,0.047,20.83,rain,0.0,0.0
2022-01-02,0.24,37.5,rain,0.0,0.0
2022-01-03,0.0,0.0,snow,0.1,0.0
2022-01-04,0.0,0.0,,0.0,0.0
2022-01-05,0.129,25.0,rain,0.0,0.0
2022-01-06,0.0,0.0,"rain,snow",2.0,0.6
2022-01-07,0.433,37.5,"rain,snow",4.6,3.0
2022-01-08,0.0,0.0,,0.0,2.8
2022-01-09,0.012,8.33,rain,0.0,1.9
2022-01-10,0.0,0.0,,0.0,0.7
2022-01-11,0.0,0.0,,0.0,0.6
2022-01-12,0.0,0.0,,0.0,0.6
2022-01-13,0.0,0.0,,0.0,0.6
2022-01-14,0.0,0.0,,0.0,0.6
2022-01-15,0.0,0.0,,0.0,0.4
2022-01-16,0.0,0.0,,0.0,0.3
2022-01-17,0.772,37.5,rain,0.0,0.1
2022-01-18,0.0,0.0,,0.0,0.0
2022-01-19,0.0,0.0,,0.0,0.0
2022-01-20,0.155,29.17,rain,0.2,0.2
2022-01-21,0.0,0.0,,0.0,0.1
2022-01-22,0.0,0.0,,0.0,0.0
2022-01-23,0.0,0.0,,0.0,0.0
2022-01-24,0.011,4.17,"rain,snow",0.3,0.2
2022-01-25,0.059,12.5,"rain,snow",0.2,0.3
2022-01-26,0.0,0.0,,0.0,0.1
2022-01-27,0.0,0.0,,0.0,0.0
2022-01-28,0.0,0.0,"rain,snow",0.8,0.3
2022-01-29,0.442,83.33,"rain,snow",2.4,1.8
2022-01-30,0.0,0.0,snow,1.2,4.3
2022-01-31,0.0,0.0,,0.0,4.3
2022-02-01,0.0,0.0,,0.0,3.7
2022-02-02,0.0,0.0,,0.0,3.0
2022-02-03,0.113,29.17,rain,0.0,2.1
2022-02-04,1.704,100.0,"rain,snow",0.0,1.3
2022-02-05,0.137,12.5,snow,0.0,1.2
2022-02-06,0.0,0.0,,0.0,1.2
2022-02-07,0.279,37.5,"rain,snow",0.0,1.0
2022-02-08,0.629,37.5,rain,0.0,0.9
2022-02-09,0.0,0.0,,0.0,0.6
2022-02-10,0.0,0.0,,0.0,0.6
2022-02-11,0.0,0.0,,0.0,0.6
2022-02-12,0.0,0.0,rain,0.0,0.4
2022-02-13,0.227,66.67,"rain,snow",0.8,0.9
2022-02-14,0.024,12.5,snow,0.5,1.8
2022-02-15,0.0,0.0,,0.0,1.9
2022-02-16,0.0,0.0,,0.0,1.7
2022-02-17,0.0,0.0,,0.0,0.8
2022-02-18,0.371,41.67,rain,0.0,0.1
2022-02-19,0.0,0.0,,0.0,0.0
2022-02-20,0.0,0.0,,0.0,0.0
2022-02-21,0.0,0.0,,0.0,0.0
2022-02-22,0.348,33.33,rain,0.0,0.0
2022-02-23,0.021,4.17,rain,0.0,0.0
2022-02-24,0.0,0.0,"rain,snow",0.6,0.2
2022-02-25,0.664,62.5,"rain,snow",1.3,1.2
2022-02-26,0.0,0.0,snow,0.5,2.4
2022-02-27,0.0,0.0,,0.0,2.4
2022-02-28,0.0,0.0,,0.0,2.2
2022-03-01,0.064,8.33,rain,0.0,2.2
2022-03-02,0.032,12.5,rain,0.0,1.8
2022-03-03,0.163,16.67,rain,0.0,1.6
2022-03-04,0.0,0.0,,0.0,1.6
2022-03-05,0.0,0.0,,0.0,1.5
2022-03-06,0.012,4.17,rain,0.0,1.0
2022-03-07,0.234,20.83,rain,0.0,0.1
2022-03-08,0.068,4.17,rain,0.0,0.0
2022-03-09,0.249,29.17,"rain,snow",0.4,0.1
2022-03-10,0.0,0.0,"rain,snow",0.3,0.5
2022-03-11,0.0,0.0,,0.0,0.4
2022-03-12,0.388,41.67,"rain,snow",0.0,0.4
2022-03-13,0.0,0.0,,0.0,0.4
2022-03-14,0.0,0.0,,0.0,0.0
2022-03-15,0.0,0.0,,0.0,0.0
2022-03-16,0.02,4.17,rain,0.0,0.0
2022-03-17,0.04,20.83,rain,0.0,0.0
2022-03-18,0.0,0.0,,0.0,0.0
2022-03-19,0.14,25.0,rain,0.0,0.0
2022-03-20,0.065,8.33,rain,0.0,0.0
2022-03-21,0.0,0.0,,0.0,0.0
2022-03-22,0.0,0.0,,0.0,0.0
2022-03-23,0.0,0.0,,0.0,0.0
2022-03-24,0.541,75.0,rain,0.0,0.0
2022-03-25,0.465,25.0,rain,0.0,0.0
2022-03-26,0.306,20.83,rain,0.0,0.0
2022-03-27,0.0,0.0,,0.0,0.0
2022-03-28,0.011,4.17,snow,0.0,0.0
2022-03-29,0.0,0.0,,0.0,0.0
2022-03-30,0.0,0.0,,0.0,0.0
2022-03-31,0.011,4.17,rain,0.0,0.0
2022-04-01,0.558,33.33,rain,0.0,0.0
2022-04-02,0.0,0.0,,0.0,0.0
2022-04-03,0.002,8.33,rain,0.0,0.0
2022-04-04,0.011,4.17,rain,0.0,0.0
2022-04-05,0.0,0.0,,0.0,0.0
2022-04-06,0.12,37.5,rain,0.0,0.0
2022-04-07,0.001,4.17,rain,0.0,0.0
2022-04-08,0.18,37.5,rain,0.0,0.0
2022-04-09,0.103,16.67,rain,0.0,0.0
2022-04-10,0.0,0.0,,0.0,0.0
2022-04-11,0.0,0.0,,0.0,0.0
2022-04-12,0.034,8.33,rain,0.0,0.0
2022-04-13,0.0,0.0,,0.0,0.0
2022-04-14,0.166,8.33,rain,0.0,0.0
2022-04-15,0.056,8.33,rain,0.0,0.0
2022-04-16,0.139,12.5,rain,0.0,0.0
2022-04-17,0.237,12.5,rain,0.0,0.0
2022-04-18,0.0,0.0,,0.0,0.0
2022-04-19,0.544,25.0,rain,0.0,0.0
2022-04-20,0.0,0.0,,0.0,0.0
2022-04-21,0.0,0.0,,0.0,0.0
2022-04-22,0.0,0.0,,0.0,0.0
2022-04-23,0.0,0.0,,0.0,0.0
2022-04-24,0.0,0.0,,0.0,0.0
2022-04-25,0.0,0.0,,0.0,0.0
2022-04-26,0.114,25.0,rain,0.0,0.0
2022-04-27,0.199,16.67,rain,0.0,0.0
2022-04-28,0.0,0.0,,0.0,0.0
2022-04-29,0.0,0.0,,0.0,0.0
2022-04-30,0.0,0.0,,0.0,0.0
2022-05-01,0.0,0.0,,0.0,0.0
2022-05-02,0.138,25.0,rain,0.0,0.0
2022-05-03,0.133,25.0,rain,0.0,0.0
2022-05-04,0.106,29.17,rain,0.0,0.0
2022-05-05,0.0,0.0,,0.0,0.0
2022-05-06,0.0,0.0,,0.0,0.0
2022-05-07,0.0,0.0,,0.0,0.0
2022-05-08,0.0,0.0,,0.0,0.0
2022-05-09,0.0,0.0,,0.0,0.0
2022-05-10,0.0,0.0,,0.0,0.0
2022-05-11,0.0,0.0,,0.0,0.0
2022-05-12,0.0,0.0,,0.0,0.0
2022-05-13,0.0,0.0,,0.0,0.0
2022-05-14,0.0,0.0,,0.0,0.0
2022-05-15,0.012,8.33,rain,0.0,0.0
2022-05-16,0.086,8.33,rain,0.0,0.0
2022-05-17,0.011,4.17,rain,0.0,0.0
2022-05-18,0.0,0.0,,0.0,0.0
2022-05-19,0.012,8.33,rain,0.0,0.0
2022-05-20,0.0,0.0,,0.0,0.0
2022-05-21,0.03,16.67,rain,0.0,0.0
2022-05-22,0.082,4.17,rain,0.0,0.0
2022-05-23,0.0,0.0,,0.0,0.0
2022-05-24,0.0,0.0,,0.0,0.0
2022-05-25,0.0,0.0,,0.0,0.0
2022-05-26,0.0,0.0,,0.0,0.0
2022-05-27,0.0,0.0,,0.0,0.0
2022-05-28,0.696,25.0,rain,0.0,0.0
2022-05-29,0.0,0.0,,0.0,0.0
2022-05-30,0.0,0.0,,0.0,0.0
2022-05-31,0.032,8.33,rain,0.0,0.0
2022-06-01,0.088,20.83,rain,0.0,0.0
2022-06-02,0.092,8.33,rain,0.0,0.0
2022-06-03,0.028,12.5,rain,0.0,0.0
2022-06-04,0.0,0.0,,0.0,0.0
2022-06-05,0.0,0.0,,0.0,0.0
2022-06-06,0.0,0.0,,0.0,0.0
2022-06-07,0.0,0.0,,0.0,0.0
2022-06-08,0.253,33.33,rain,0.0,0.0
2022-06-09,0.855,20.83,rain,0.0,0.0
2022-06-10,0.0,0.0,,0.0,0.0
2022-06-11,0.0,0.0,,0.0,0.0
2022-06-12,0.0,0.0,,0.0,0.0
2022-06-13,0.1,12.5,rain,0.0,0.0
2022-06-14,0.0,0.0,,0.0,0.0
2022-06-15,0.0,0.0,,0.0,0.0
2022-06-16,0.0,0.0,,0.0,0.0
2022-06-17,0.018,4.17,rain,0.0,0.0
2022-06-18,0.0,0.0,,0.0,0.0
2022-06-19,0.31,33.33,rain,0.0,0.0
2022-06-20,0.0,0.0,,0.0,0.0
2022-06-21,0.0,0.0,,0.0,0.0
2022-06-22,0.0,0.0,,0.0,0.0
2022-06-23,0.0,0.0,,0.0,0.0
2022-06-24,0.0,0.0,,0.0,0.0
2022-06-25,0.0,0.0,,0.0,0.0
2022-06-26,0.0,0.0,,0.0,0.0
2022-06-27,0.667,33.33,rain,0.0,0.0
2022-06-28,0.0,0.0,,0.0,0.0
2022-06-29,0.0,0.0,,0.0,0.0
2022-06-30,0.0,0.0,,0.0,0.0
2022-07-01,0.0,0.0,,0.0,0.0
2022-07-02,0.2,20.83,rain,0.0,0.0
2022-07-03,0.0,0.0,,0.0,0.0
2022-07-04,0.0,0.0,,0.0,0.0
2022-07-05,0.033,16.67,rain,0.0,0.0
2022-07-06,0.031,12.5,rain,0.0,0.0
2022-07-07,0.0,0.0,,0.0,0.0
2022-07-08,0.0,0.0,,0.0,0.0
2022-07-09,0.0,0.0,,0.0,0.0
2022-07-10,0.0,0.0,,0.0,0.0
2022-07-11,0.0,0.0,,0.0,0.0
2022-07-12,0.0,0.0,,0.0,0.0
2022-07-13,0.011,4.17,rain,0.0,0.0
2022-07-14,0.17,20.83,rain,0.0,0.0
2022-07-15,0.0,0.0,,0.0,0.0
2022-07-16,0.0,0.0,,0.0,0.0
2022-07-17,0.0,0.0,,0.0,0.0
2022-07-18,0.161,16.67,rain,0.0,0.0
2022-07-19,0.018,4.17,rain,0.0,0.0
2022-07-20,0.0,0.0,,0.0,0.0
2022-07-21,0.0,0.0,,0.0,0.0
2022-07-22,0.0,0.0,,0.0,0.0
2022-07-23,0.0,0.0,,0.0,0.0
2022-07-24,0.0,0.0,,0.0,0.0
2022-07-25,0.0,0.0,,0.0,0.0
2022-07-26,0.0,0.0,,0.0,0.0
2022-07-27,0.0,0.0,,0.0,0.0
2022-07-28,0.041,8.33,rain,0.0,0.0
2022-07-29,0.001,4.17,rain,0.0,0.0
2022-07-30,0.001,4.17,rain,0.0,0.0
2022-07-31,0.0,0.0,,0.0,0.0
2022-08-01,0.015,8.33,rain,0.0,0.0
2022-08-02,0.0,0.0,,0.0,0.0
2022-08-03,0.0,0.0,,0.0,0.0
2022-08-04,0.0,0.0,,0.0,0.0
2022-08-05,0.048,8.33,rain,0.0,0.0
2022-08-06,0.0,0.0,,0.0,0.0
2022-08-07,0.023,4.17,rain,0.0,0.0
2022-08-08,0.0,0.0,,0.0,0.0
2022-08-09,0.156,12.5,rain,0.0,0.0
2022-08-10,0.001,4.17,rain,0.0,0.0
2022-08-11,0.001,4.17,rain,0.0,0.0
2022-08-12,0.0,0.0,,0.0,0.0
2022-08-13,0.0,0.0,,0.0,0.0
2022-08-14,0.0,0.0,,0.0,0.0
2022-08-15,0.0,0.0,,0.0,0.0
2022-08-16,0.0,0.0,,0.0,0.0
2022-08-17,0.014,8.33,rain,0.0,0.0
2022-08-18,0.0,0.0,,0.0,0.0
2022-08-19,0.0,0.0,,0.0,0.0
2022-08-20,0.0,0.0,,0.0,0.0
2022-08-21,0.0,0.0,,0.0,0.0
2022-08-22,0.443,33.33,rain,0.0,0.0
2022-08-23,0.07,25.0,rain,0.0,0.0
2022-08-24,0.0,0.0,,0.0,0.0
2022-08-25,0.0,0.0,,0.0,0.0
2022-08-26,0.435,16.67,rain,0.0,0.0
2022-08-27,0.0,0.0,,0.0,0.0
2022-08-28,0.0,0.0,,0.0,0.0
2022-08-29,0.0,0.0,,0.0,0.0
2022-08-30,0.0,0.0,,0.0,0.0
2022-08-31,0.339,16.67,rain,0.0,0.0
2022-09-01,0.0,0.0,,0.0,0.0
2022-09-02,0.0,0.0,,0.0,0.0
2022-09-03,0.0,0.0,,0.0,0.0
2022-09-04,0.0,0.0,,0.0,0.0
2022-09-05,0.407,45.83,rain,0.0,0.0
2022-09-06,0.731,100.0,rain,0.0,0.0
2022-09-07,0.0,0.0,,0.0,0.0
2022-09-08,0.0,0.0,,0.0,0.0
2022-09-09,0.0,0.0,,0.0,0.0
2022-09-10,0.0,0.0,,0.0,0.0
2022-09-11,0.001,4.17,rain,0.0,0.0
2022-09-12,0.005,16.67,rain,0.0,0.0
2022-09-13,0.168,20.83,rain,0.0,0.0
2022-09-14,0.0,0.0,,0.0,0.0
2022-09-15,0.0,0.0,,0.0,0.0
2022-09-16,0.0,0.0,,0.0,0.0
2022-09-17,0.0,0.0,,0.0,0.0
2022-09-18,0.002,8.33,rain,0.0,0.0
2022-09-19,0.378,16.67,rain,0.0,0.0
2022-09-20,0.011,4.17,rain,0.0,0.0
2022-09-21,0.005,12.5,rain,0.0,0.0
2022-09-22,0.762,33.33,rain,0.0,0.0
2022-09-23,0.0,0.0,,0.0,0.0
2022-09-24,0.0,0.0,,0.0,0.0
2022-09-25,0.0,0.0,,0.0,0.0
2022-09-26,0.262,20.83,rain,0.0,0.0
2022-09-27,0.0,0.0,,0.0,0.0
2022-09-28,0.0,0.0,,0.0,0.0
2022-09-29,0.0,0.0,,0.0,0.0
2022-09-30,0.0,0.0,,0.0,0.0
2022-10-01,0.024,12.5,rain,0.0,0.0
2022-10-02,0.0,0.0,,0.0,0.0
2022-10-03,0.0,0.0,,0.0,0.0
2022-10-04,0.241,25.0,rain,0.0,0.0
2022-10-05,0.735,66.67,rain,0.0,0.0
2022-10-06,0.128,16.67,rain,0.0,0.0
2022-10-07,0.0,0.0,,0.0,0.0
2022-10-08,0.013,4.17,rain,0.0,0.0
2022-10-09,0.0,0.0,,0.0,0.0
2022-10-10,0.029,8.33,rain,0.0,0.0
2022-10-11,0.0,0.0,,0.0,0.0
2022-10-12,0.0,0.0,,0.0,0.0
2022-10-13,0.884,33.33,rain,0.0,0.0
2022-10-14,1.322,54.17,rain,0.0,0.0
2022-10-15,0.0,0.0,,0.0,0.0
2022-10-16,0.0,0.0,,0.0,0.0
2022-10-17,0.248,25.0,rain,0.0,0.0
2022-10-18,0.185,25.0,rain,0.0,0.0
2022-10-19,0.0,0.0,,0.0,0.0
2022-10-20,0.0,0.0,,0.0,0.0
2022-10-21,0.0,0.0,,0.0,0.0
2022-10-22,0.0,0.0,,0.0,0.0
2022-10-23,0.076,20.83,rain,0.0,0.0
2022-10-24,0.106,25.0,rain,0.0,0.0
2022-10-25,0.057,20.83,rain,0.0,0.0
2022-10-26,0.379,25.0,rain,0.0,0.0
2022-10-27,0.0,0.0,,0.0,0.0
2022-10-28,0.0,0.0,,0.0,0.0
2022-10-29,0.0,0.0,,0.0,0.0
2022-10-30,0.0,0.0,,0.0,0.0
2022-10-31,0.0,0.0,,0.0,0.0
2022-11-01,0.043,8.33,rain,0.0,0.0
2022-11-02,0.0,0.0,,0.0,0.0
2022-11-03,0.0,0.0,,0.0,0.0
2022-11-04,0.0,0.0,,0.0,0.0
2022-11-05,0.0,0.0,,0.0,0.0
2022-11-06,0.0,0.0,,0.0,0.0
2022-11-07,0.001,4.17,rain,0.0,0.0
2022-11-08,0.0,0.0,,0.0,0.0
2022-11-09,0.0,0.0,,0.0,0.0
2022-11-10,0.0,0.0,,0.0,0.0
2022-11-11,0.349,16.67,rain,0.0,0.0
2022-11-12,0.144,33.33,rain,0.0,0.0
2022-11-13,0.113,25.0,rain,0.0,0.0
2022-11-14,0.0,0.0,,0.0,0.0
2022-11-15,0.0,0.0,,0.0,0.0
2022-11-16,0.774,58.33,rain,0.0,0.0
2022-11-17,0.0,0.0,,0.0,0.0
2022-11-18,0.0,0.0,,0.0,0.0
2022-11-19,0.0,0.0,,0.0,0.0
2022-11-20,0.0,0.0,,0.0,0.0
2022-11-21,0.0,0.0,,0.0,0.0
2022-11-22,0.0,0.0,,0.0,0.0
2022-11-23,0.0,0.0,,0.0,0.0
2022-11-24,0.0,0.0,,0.0,0.0
2022-11-25,0.012,4.17,rain,0.0,0.0
2022-11-26,0.0,0.0,,0.0,0.0
2022-11-27,0.538,33.33,rain,0.0,0.0
2022-11-28,0.11,4.17,rain,0.0,0.0
2022-11-29,0.0,0.0,,0.0,0.0
2022-11-30,0.695,33.33,rain,0.0,0.0
2022-12-01,0.0,0.0,,0.0,0.0
2022-12-02,0.0,0.0,,0.0,0.0
2022-12-03,0.171,33.33,rain,0.0,0.0
2022-12-04,0.0,0.0,,0.0,0.0
2022-12-05,0.0,0.0,,0.0,0.0
2022-12-06,0.093,16.67,rain,0.0,0.0
2022-12-07,0.838,70.83,rain,0.0,0.0
2022-12-08,0.0,0.0,,0.0,0.0
2022-12-09,0.0,0.0,,0.0,0.0
2022-12-10,0.0,0.0,,0.0,0.0
2022-12-11,0.044,20.83,"rain,snow",0.3,0.1
2022-12-12,0.0,0.0,snow,0.2,0.3
2022-12-13,0.0,0.0,"rain,snow",0.2,0.1
2022-12-14,0.0,0.0,"rain,snow",0.2,0.3
2022-12-15,0.028,29.17,rain,0.0,0.0
2022-12-16,1.213,100.0,rain,0.0,0.0
2022-12-17,0.189,41.67,"rain,snow",0.0,0.0
2022-12-18,0.0,0.0,,0.0,0.0
2022-12-19,0.0,0.0,,0.0,0.0
2022-12-20,0.0,0.0,,0.0,0.0
2022-12-21,0.0,0.0,,0.0,0.0
2022-12-22,0.113,20.83,rain,0.0,0.0
2022-12-23,0.805,75.0,rain,0.0,0.0
2022-12-24,0.0,0.0,,0.0,0.1
2022-12-25,0.0,0.0,,0.0,0.0
2022-12-26,0.0,0.0,,0.0,0.0
2022-12-27,0.0,0.0,,0.0,0.0
2022-12-28,0.0,0.0,,0.0,0.0
2022-12-29,0.0,0.0,,0.0,0.0
2022-12-30,0.0,0.0,,0.0,0.0
2022-12-31,0.315,45.83,rain,0.0,0.0
2023-01-01,0.115,16.67,rain,0.0,0.0
2023-01-02,0.0,0.0,,0.0,0.0
2023-01-03,0.479,62.5,rain,0.0,0.0
2023-01-04,0.292,41.67,rain,0.0,0.0
