datetime,precip,precipcover,preciptype,snow,snowdepth
2023-01-05,0.152,54.17,rain,0.0,0.0
2023-01-06,0.2,50.0,"rain,snow",0.0,0.0
2023-01-07,0.0,0.0,,0.0,0.0
2023-01-08,0.0,0.0,,0.0,0.0
2023-01-09,0.0,0.0,,0.0,0.0
2023-01-10,0.0,0.0,,0.0,0.0
2023-01-11,0.0,0.0,,0.0,0.0
2023-01-12,0.174,33.33,"rain,snow",0.0,0.1
2023-01-13,0.495,41.67,rain,0.0,0.0
2023-01-14,0.069,37.5,"rain,snow",0.0,0.0
2023-01-15,0.023,8.33,"rain,snow",0.4,0.1
2023-01-16,0.108,37.5,"rain,snow",0.3,0.4
2023-01-17,0.012,8.33,"rain,snow",0.1,0.5
2023-01-18,0.033,12.5,rain,0.0,0.3
2023-01-19,0.424,37.5,rain,0.0,0.1
2023-01-20,0.669,70.83,"rain,snow",0.9,0.7
2023-01-21,0.0,0.0,"rain,snow",0.2,0.4
2023-01-22,0.205,29.17,"rain,snow",0.0,0.3
2023-01-23,0.927,83.33,"rain,snow",0.8,0.4
2023-01-24,0.0,0.0,"rain,snow",0.4,0.9
2023-01-25,0.213,20.83,"rain,snow",0.1,0.5
2023-01-26,0.855,37.5,rain,0.0,0.5
2023-01-27,0.0,0.0,,0.0,0.2
2023-01-28,0.0,0.0,,0.0,0.0
2023-01-29,0.0,0.0,,0.0,0.0
2023-01-30,0.0,0.0,rain,0.1,0.1
2023-01-31,0.048,20.83,"rain,snow",0.2,0.3
2023-02-01,0.0,0.0,,0.0,0.1
2023-02-02,0.0,0.0,,0.0,0.0
2023-02-03,0.0,0.0,,0.0,0.0
2023-02-04,0.0,0.0,,0.0,0.0
2023-02-05,0.0,0.0,,0.0,0.0
2023-02-06,0.0,0.0,,0.0,0.0
2023-02-07,0.025,8.33,"rain,snow",0.0,0.0
2023-02-08,0.0,0.0,,0.0,0.0
2023-02-09,0.0,0.0,,0.0,0.0
2023-02-10,0.0,0.0,,0.0,0.0
2023-02-11,0.0,0.0,,0.0,0.0
2023-02-12,0.0,0.0,,0.0,0.0
2023-02-13,0.0,0.0,,0.0,0.0
2023-02-14,0.0,0.0,,0.0,0.0
2023-02-15,0.0,0.0,,0.0,0.0
2023-02-16,0.011,4.17,rain,0.0,0.0
2023-02-17,0.078,20.83,rain,0.0,0.0
2023-02-18,0.0,0.0,,0.0,0.1
2023-02-19,0.0,0.0,,0.0,0.0
2023-02-20,0.0,0.0,,0.0,0.0
2023-02-21,0.172,41.67,"rain,snow",0.7,0.5
2023-02-22,0.161,12.5,"rain,snow",0.1,0.1
2023-02-23,0.534,87.5,"rain,snow",0.5,0.3
2023-02-24,0.083,12.5,"rain,snow",0.0,0.4
2023-02-25,0.012,8.33,snow,0.2,0.4
2023-02-26,0.0,0.0,snow,0.1,0.6
2023-02-27,0.0,0.0,"rain,snow",0.3,0.7
2023-02-28,0.286,79.17,"rain,snow",1.8,0.9
2023-03-01,0.0,0.0,,0.0,0.6
2023-03-02,0.552,25.0,rain,0.0,0.5
2023-03-03,0.0,0.0,rain,0.1,0.1
2023-03-04,0.372,58.33,"rain,snow",3.1,0.3
2023-03-05,0.0,0.0,,0.0,0.3
2023-03-06,0.0,0.0,,0.0,0.7
2023-03-07,0.0,0.0,,0.0,0.6
2023-03-08,0.0,0.0,,0.0,0.2
2023-03-09,0.0,0.0,,0.0,0.1
2023-03-10,0.0,0.0,,0.0,0.0
2023-03-11,0.068,29.17,"rain,snow",0.0,0.0
2023-03-12,0.0,0.0,,0.0,0.0
2023-03-13,0.204,25.0,rain,0.0,0.0
2023-03-14,2.443,100.0,"rain,snow",0.3,0.1
2023-03-15,0.045,12.5,"rain,snow",0.2,0.3
2023-03-16,0.0,0.0,,0.0,0.0
2023-03-17,0.0,0.0,,0.0,0.0
2023-03-18,0.001,4.17,rain,0.0,0.1
2023-03-19,0.0,0.0,,0.0,0.0
2023-03-20,0.0,0.0,,0.0,0.0
2023-03-21,0.0,0.0,,0.0,0.0
2023-03-22,0.0,0.0,,0.0,0.0
2023-03-23,0.001,4.17,rain,0.0,0.0
2023-03-24,0.0,0.0,,0.0,0.0
2023-03-25,0.052,29.17,rain,0.0,0.0
2023-03-26,0.03,8.33,rain,0.0,0.0
2023-03-27,0.167,12.5,rain,0.0,0.0
2023-03-28,0.4,54.17,rain,0.0,0.0
2023-03-29,0.0,0.0,,0.0,0.0
2023-03-30,0.0,0.0,,0.0,0.0
2023-03-31,0.143,20.83,rain,0.0,0.0
2023-04-01,0.339,33.33,rain,0.0,0.0
2023-04-02,0.0,0.0,,0.0,0.0
2023-04-03,0.0,0.0,,0.0,0.0
2023-04-04,0.0,0.0,,0.0,0.0
2023-04-05,0.0,0.0,,0.0,0.0
2023-04-06,0.006,4.17,rain,0.0,0.0
2023-04-07,0.0,0.0,,0.0,0.0
2023-04-08,0.0,0.0,,0.0,0.0
2023-04-09,0.0,0.0,,0.0,0.0
2023-04-10,0.0,0.0,,0.0,0.0
2023-04-11,0.0,0.0,,0.0,0.0
2023-04-12,0.0,0.0,,0.0,0.0
2023-04-13,0.0,0.0,,0.0,0.0
2023-04-14,0.0,0.0,,0.0,0.0
2023-04-15,0.0,0.0,,0.0,0.0
2023-04-16,0.0,0.0,,0.0,0.0
2023-04-17,0.081,25.0,rain,0.0,0.0
2023-04-18,0.0,0.0,,0.0,0.0
2023-04-19,0.0,0.0,,0.0,0.0
2023-04-20,0.0,0.0,,0.0,0.0
2023-04-21,0.0,0.0,,0.0,0.0
2023-04-22,0.0,0.0,,0.0,0.0
2023-04-23,0.733,70.83,rain,0.0,0.0
2023-04-24,0.018,4.17,rain,0.0,0.0
2023-04-25,0.001,4.17,rain,0.0,0.0
2023-04-26,0.003,8.33,rain,0.0,0.0
2023-04-27,0.043,16.67,rain,0.0,0.0
2023-04-28,0.0,0.0,,0.0,0.0
2023-04-29,0.012,8.33,rain,0.0,0.0
2023-04-30,1.463,83.33,rain,0.0,0.0
2023-05-01,0.385,20.83,rain,0.0,0.0
2023-05-02,0.168,33.33,rain,0.0,0.0
2023-05-03,0.033,8.33,rain,0.0,0.0
2023-05-04,0.014,12.5,rain,0.0,0.0
2023-05-05,0.02,12.5,rain,0.0,0.0
2023-05-06,0.0,0.0,,0.0,0.0
2023-05-07,0.0,0.0,,0.0,0.0
2023-05-08,0.015,16.67,rain,0.0,0.0
2023-05-09,0.0,0.0,,0.0,0.0
2023-05-10,0.0,0.0,,0.0,0.0
2023-05-11,0.0,0.0,,0.0,0.0
2023-05-12,0.001,4.17,rain,0.0,0.0
2023-05-13,0.0,0.0,,0.0,0.0
2023-05-14,0.0,0.0,,0.0,0.0
2023-05-15,0.0,0.0,,0.0,0.0
2023-05-16,0.0,0.0,,0.0,0.0
2023-05-17,0.0,0.0,,0.0,0.0
2023-05-18,0.0,0.0,,0.0,0.0
2023-05-19,0.0,0.0,,0.0,0.0
2023-05-20,0.739,45.83,rain,0.0,0.0
2023-05-21,1.106,16.67,rain,0.0,0.0
2023-05-22,0.0,0.0,,0.0,0.0
2023-05-23,0.0,0.0,,0.0,0.0
2023-05-24,0.031,8.33,rain,0.0,0.0
2023-05-25,0.0,0.0,,0.0,0.0
2023-05-26,0.0,0.0,,0.0,0.0
2023-05-27,0.0,0.0,,0.0,0.0
2023-05-28,0.0,0.0,,0.0,0.0
2023-05-29,0.0,0.0,,0.0,0.0
2023-05-30,0.0,0.0,,0.0,0.0
2023-05-31,0.0,0.0,,0.0,0.0
2023-06-01,0.0,0.0,,0.0,0.0
2023-06-02,0.356,16.67,rain,0.0,0.0
2023-06-03,0.099,33.33,rain,0.0,0.0
2023-06-04,0.098,33.33,rain,0.0,0.0
2023-06-05,0.085,33.33,rain,0.0,0.0
2023-06-06,0.0,0.0,,0.0,0.0
2023-06-07,0.0,0.0,,0.0,0.0
2023-06-08,0.011,4.17,rain,0.0,0.0
2023-06-09,0.05,20.83,rain,0.0,0.0
2023-06-10,0.339,20.83,rain,0.0,0.0
2023-06-11,0.0,0.0,,0.0,0.0
2023-06-12,0.026,8.33,rain,0.0,0.0
2023-06-13,0.006,8.33,rain,0.0,0.0
2023-06-14,0.12,12.5,rain,0.0,0.0
2023-06-15,0.0,0.0,,0.0,0.0
2023-06-16,0.0,0.0,,0.0,0.0
2023-06-17,0.831,50.0,rain,0.0,0.0
2023-06-18,0.14,16.67,rain,0.0,0.0
2023-06-19,0.0,0.0,,0.0,0.0
2023-06-20,0.0,0.0,,0.0,0.0
2023-06-21,0.0,0.0,,0.0,0.0
2023-06-22,0.0,0.0,,0.0,0.0
2023-06-23,0.0,0.0,,0.0,0.0
2023-06-24,0.057,25.0,rain,0.0,0.0
2023-06-25,0.018,4.17,rain,0.0,0.0
2023-06-26,0.0,0.0,,0.0,0.0
2023-06-27,0.563,29.17,rain,0.0,0.0
2023-06-28,0.549,29.17,rain,0.0,0.0
2023-06-29,0.001,4.17,rain,0.0,0.0
2023-06-30,0.0,0.0,,0.0,0.0
2023-07-01,0.0,0.0,,0.0,0.0
2023-07-02,0.305,25.0,rain,0.0,0.0
2023-07-03,0.654,20.83,rain,0.0,0.0
2023-07-04,0.521,58.33,rain,0.0,0.0
2023-07-05,0.0,0.0,,0.0,0.0
2023-07-06,0.0,0.0,,0.0,0.0
2023-07-07,0.0,0.0,,0.0,0.0
2023-07-08,0.0,0.0,,0.0,0.0
2023-07-09,0.011,4.17,rain,0.0,0.0
2023-07-10,0.729,41.67,rain,0.0,0.0
2023-07-11,0.0,0.0,,0.0,0.0
2023-07-12,0.0,0.0,,0.0,0.0
2023-07-13,0.0,0.0,,0.0,0.0
2023-07-14,0.149,25.0,rain,0.0,0.0
2023-07-15,0.0,0.0,,0.0,0.0
2023-07-16,1.7,66.67,rain,0.0,0.0
2023-07-17,0.0,0.0,,0.0,0.0
2023-07-18,0.0,0.0,,0.0,0.0
2023-07-19,0.0,0.0,,0.0,0.0
2023-07-20,0.0,0.0,,0.0,0.0
2023-07-21,1.385,12.5,rain,0.0,0.0
2023-07-22,0.039,4.17,rain,0.0,0.0
2023-07-23,0.0,0.0,,0.0,0.0
2023-07-24,0.0,0.0,,0.0,0.0
2023-07-25,0.668,25.0,rain,0.0,0.0
2023-07-26,0.0,0.0,,0.0,0.0
2023-07-27,0.237,12.5,rain,0.0,0.0
2023-07-28,0.0,0.0,,0.0,0.0
2023-07-29,1.974,33.33,rain,0.0,0.0
2023-07-30,0.0,0.0,,0.0,0.0
2023-07-31,0.002,4.17,rain,0.0,0.0
2023-08-01,0.0,0.0,,0.0,0.0
2023-08-02,0.0,0.0,,0.0,0.0
2023-08-03,0.0,0.0,,0.0,0.0
2023-08-04,0.0,0.0,,0.0,0.0
2023-08-05,0.0,0.0,,0.0,0.0
2023-08-06,0.0,0.0,,0.0,0.0
2023-08-07,0.017,16.67,rain,0.0,0.0
2023-08-08,1.221,29.17,rain,0.0,0.0
2023-08-09,0.0,0.0,,0.0,0.0
2023-08-10,0.031,12.5,rain,0.0,0.0
2023-08-11,0.053,8.33,rain,0.0,0.0
2023-08-12,0.0,0.0,,0.0,0.0
2023-08-13,0.09,12.5,rain,0.0,0.0
2023-08-14,0.0,0.0,,0.0,0.0
2023-08-15,0.633,29.17,rain,0.0,0.0
2023-08-16,0.0,0.0,,0.0,0.0
2023-08-17,0.0,0.0,,0.0,0.0
2023-08-18,1.056,25.0,rain,0.0,0.0
2023-08-19,0.0,0.0,,0.0,0.0
2023-08-20,0.0,0.0,,0.0,0.0
2023-08-21,0.342,12.5,rain,0.0,0.0
2023-08-22,0.0,0.0,,0.0,0.0
2023-08-23,0.0,0.0,,0.0,0.0
2023-08-24,0.0,0.0,,0.0,0.0
2023-08-25,1.778,62.5,rain,0.0,0.0
2023-08-26,0.0,0.0,,0.0,0.0
2023-08-27,0.0,0.0,,0.0,0.0
2023-08-28,0.0,0.0,,0.0,0.0
2023-08-29,0.053,4.17,rain,0.0,0.0
2023-08-30,0.74,45.83,rain,0.0,0.0
2023-08-31,0.0,0.0,,0.0,0.0
2023-09-01,0.0,0.0,,0.0,0.0
2023-09-02,0.0,0.0,,0.0,0.0
2023-09-03,0.011,4.17,rain,0.0,0.0
2023-09-04,0.0,0.0,,0.0,0.0
2023-09-05,0.0,0.0,,0.0,0.0
2023-09-06,0.0,0.0,,0.0,0.0
2023-09-07,0.0,0.0,,0.0,0.0
2023-09-08,0.0,0.0,,0.0,0.0
2023-09-09,0.159,16.67,rain,0.0,0.0
2023-09-10,0.211,25.0,rain,0.0,0.0
2023-09-11,0.325,33.33,rain,0.0,0.0
2023-09-12,0.173,25.0,rain,0.0,0.0
2023-09-13,0.575,33.33,rain,0.0,0.0
2023-09-14,0.052,4.17,rain,0.0,0.0
2023-09-15,0.0,0.0,,0.0,0.0
2023-09-16,0.081,25.0,rain,0.0,0.0
2023-09-17,0.0,0.0,,0.0,0.0
2023-09-18,1.466,75.0,rain,0.0,0.0
2023-09-19,0.048,8.33,rain,0.0,0.0
2023-09-20,0.0,0.0,,0.0,0.0
2023-09-21,0.0,0.0,,0.0,0.0
2023-09-22,0.0,0.0,,0.0,0.0
2023-09-23,0.101,37.5,rain,0.0,0.0
2023-09-24,0.393,62.5,rain,0.0,0.0
2023-09-25,0.075,37.5,rain,0.0,0.0
2023-09-26,0.001,4.17,rain,0.0,0.0
2023-09-27,0.0,0.0,,0.0,0.0
2023-09-28,0.0,0.0,,0.0,0.0
2023-09-29,0.297,45.83,rain,0.0,0.0
2023-09-30,0.033,25.0,rain,0.0,0.0
2023-10-01,0.0,0.0,,0.0,0.0
2023-10-02,0.0,0.0,,0.0,0.0
2023-10-03,0.0,0.0,,0.0,0.0
2023-10-04,0.0,0.0,,0.0,0.0
2023-10-05,0.0,0.0,,0.0,0.0
2023-10-06,0.0,0.0,,0.0,0.0
2023-10-07,0.089,4.17,rain,0.0,0.0
2023-10-08,0.031,8.33,rain,0.0,0.0
2023-10-09,0.0,0.0,,0.0,0.0
2023-10-10,0.0,0.0,,0.0,0.0
2023-10-11,0.0,0.0,,0.0,0.0
2023-10-12,0.0,0.0,,0.0,0.0
2023-10-13,0.0,0.0,,0.0,0.0
2023-10-14,0.0,0.0,,0.0,0.0
2023-10-15,0.0,0.0,,0.0,0.0
2023-10-16,0.059,12.5,rain,0.0,0.0
2023-10-17,0.0,0.0,,0.0,0.0
2023-10-18,0.0,0.0,,0.0,0.0
2023-10-19,0.0,0.0,,0.0,0.0
2023-10-20,0.048,8.33,rain,0.0,0.0
2023-10-21,0.607,45.83,rain,0.0,0.0
2023-10-22,0.0,0.0,,0.0,0.0
2023-10-23,0.0,0.0,,0.0,0.0
2023-10-24,0.0,0.0,,0.0,0.0
2023-10-25,0.0,0.0,,0.0,0.0
2023-10-26,0.0,0.0,,0.0,0.0
2023-10-27,0.0,0.0,,0.0,0.0
2023-10-28,0.0,0.0,,0.0,0.0
2023-10-29,0.188,37.5,rain,0.0,0.0
2023-10-30,0.501,87.5,rain,0.0,0.0
2023-10-31,0.0,0.0,,0.0,0.0
2023-11-01,0.0,0.0,,0.0,0.0
2023-11-02,0.0,0.0,,0.0,0.0
2023-11-03,0.0,0.0,,0.0,0.0
2023-11-04,0.0,0.0,,0.0,0.0
2023-11-05,0.0,0.0,,0.0,0.0
2023-11-06,0.0,0.0,,0.0,0.0
2023-11-07,0.103,25.0,rain,0.0,0.0
2023-11-08,0.0,0.0,,0.0,0.0
2023-11-09,0.109,25.0,rain,0.0,0.0
2023-11-10,0.0,0.0,,0.0,0.0
2023-11-11,0.0,0.0,,0.0,0.0
2023-11-12,0.0,0.0,,0.0,0.0
2023-11-13,0.0,0.0,,0.0,0.0
2023-11-14,0.0,0.0,,0.0,0.0
2023-11-15,0.0,0.0,,0.0,0.0
2023-11-16,0.0,0.0,,0.0,0.0
2023-11-17,0.0,0.0,,0.0,0.0
2023-11-18,0.091,12.5,rain,0.0,0.0
2023-11-19,0.0,0.0,,0.0,0.0
2023-11-20,0.0,0.0,,0.0,0.0
2023-11-21,0.0,0.0,,0.0,0.0
2023-11-22,1.192,66.67,rain,0.0,0.0
2023-11-23,0.0,0.0,,0.0,0.0
2023-11-24,0.0,0.0,,0.0,0.0
2023-11-25,0.0,0.0,,0.0,0.0
2023-11-26,0.012,4.17,rain,0.0,0.0
2023-11-27,0.437,25.0,rain,0.0,0.0
2023-11-28,0.0,0.0,,0.0,0.0
2023-11-29,0.0,0.0,,0.0,0.0
2023-11-30,0.0,0.0,,0.0,0.0
2023-12-01,0.061,16.67,rain,0.0,0.0
2023-12-02,0.001,4.17,rain,0.0,0.0
2023-12-03,0.695,66.67,rain,0.0,0.0
2023-12-04,0.134,25.0,rain,0.0,0.0
2023-12-05,0.0,0.0,,0.0,0.0
2023-12-06,0.0,0.0,"rain,snow",1.0,0.0
2023-12-07,0.0,0.0,,0.0,0.0
2023-12-08,0.0,0.0,,0.0,0.0
2023-12-09,0.0,0.0,,0.0,0.0
2023-12-10,0.345,33.33,rain,0.0,0.0
2023-12-11,1.893,45.83,rain,0.0,0.0
2023-12-12,0.0,0.0,,0.0,0.0
2023-12-13,0.0,0.0,,0.0,0.0
2023-12-14,0.0,0.0,,0.0,0.0
2023-12-15,0.0,0.0,,0.0,0.0
2023-12-16,0.0,0.0,,0.0,0.0
2023-12-17,0.373,20.83,rain,0.0,0.0
2023-12-18,1.535,79.17,rain,0.0,0.0
2023-12-19,0.133,4.17,rain,0.0,0.0
2023-12-20,0.0,0.0,,0.0,0.0
2023-12-21,0.0,0.0,,0.0,0.0
2023-12-22,0.0,0.0,,0.0,0.0
2023-12-23,0.0,0.0,,0.0,0.0
2023-12-24,0.014,12.5,rain,0.0,0.0
2023-12-25,0.0,0.0,,0.0,0.0
2023-12-26,0.0,0.0,,0.0,0.0
2023-12-27,0.02,12.5,rain,0.0,0.0
2023-12-28,0.693,91.67,rain,0.0,0.0
2023-12-29,0.026,16.67,rain,0.0,0.0
2023-12-30,0.099,33.33,rain,0.0,0.0
2023-12-31,0.0,0.0,,0.0,0.0
2024-01-01,0.0,0.0,,0.0,0.0
2024-01-02,0.0,0.0,,0.0,0.0
2024-01-03,0.0,0.0,,0.0,0.0
2024-01-04,0.0,0.0,,0.0,0.0
2024-01-05,0.0,0.0,,0.0,0.0
2024-01-06,0.047,12.5,"rain,snow",0.3,0.1
2024-01-07,0.972,70.83,"rain,snow",0.6,0.5
2024-01-08,0.0,0.0,"rain,snow",0.3,1.0
2024-01-09,0.479,25.0,rain,0.0,0.8
2024-01-10,2.039,41.67,rain,0.0,0.1
2024-01-11,0.0,0.0,,0.0,0.0
2024-01-12,0.0,0.0,,0.0,0.0
2024-01-13,1.469,50.0,rain,0.0,0.0
2024-01-14,0.0,0.0,"rain,snow",0.2,0.0
2024-01-15,0.0,0.0,"rain,snow",0.3,0.1
2024-01-16,0.546,62.5,"rain,snow",0.3,0.4
2024-01-17,0.0,0.0,snow,0.1,0.6
2024-01-18,0.0,0.0,,0.0,0.6
2024-01-19,0.0,0.0,snow,0.1,0.6
2024-01-20,0.0,0.0,,0.0,0.6
2024-01-21,0.0,0.0,,0.0,0.6
2024-01-22,0.0,0.0,,0.0,0.6
2024-01-23,0.001,4.17,"rain,snow",0.3,0.7
2024-01-24,0.361,62.5,"rain,snow",0.3,0.8
2024-01-25,0.329,41.67,rain,0.0,0.1
2024-01-26,0.703,45.83,rain,0.0,0.0
2024-01-27,0.0,0.0,,0.0,0.0
2024-01-28,0.508,54.17,"rain,snow",0.9,0.1
2024-01-29,0.126,33.33,"rain,snow",1.4,0.1
2024-01-30,0.0,0.0,,0.0,0.5
2024-01-31,0.0,0.0,,0.0,0.2
2024-02-01,0.0,0.0,,0.0,0.0
2024-02-02,0.048,12.5,"rain,snow",0.0,0.0
2024-02-03,0.0,0.0,,0.0,0.0
2024-02-04,0.0,0.0,,0.0,0.0
2024-02-05,0.0,0.0,,0.0,0.0
2024-02-06,0.0,0.0,,0.0,0.0
2024-02-07,0.0,0.0,,0.0,0.0
2024-02-08,0.0,0.0,,0.0,0.0
2024-02-09,0.0,0.0,,0.0,0.0
2024-02-10,0.039,4.17,rain,0.0,0.0
2024-02-11,0.0,0.0,,0.0,0.0
2024-02-12,0.0,0.0,,0.0,0.0
2024-02-13,0.263,37.5,"rain,snow",1.6,0.8
2024-02-14,0.0,0.0,,0.0,0.2
2024-02-15,0.011,4.17,"rain,snow",0.3,0.0
2024-02-16,0.0,0.0,"rain,snow",1.0,0.1
2024-02-17,0.0,0.0,"rain,snow",0.0,0.1
2024-02-18,0.0,0.0,,0.0,0.0
2024-02-19,0.0,0.0,,0.0,0.0
2024-02-20,0.0,0.0,,0.0,0.0
2024-02-21,0.0,0.0,,0.0,0.0
2024-02-22,0.0,0.0,,0.0,0.0
2024-02-23,0.069,25.0,rain,0.0,0.0
2024-02-24,0.0,0.0,,0.0,0.0
2024-02-25,0.0,0.0,,0.0,0.0
2024-02-26,0.0,0.0,,0.0,0.0
2024-02-27,0.016,4.17,rain,0.0,0.0
2024-02-28,0.196,45.83,rain,0.0,0.0
2024-02-29,0.055,12.5,"rain,snow",0.0,0.0
2024-03-01,0.0,0.0,,0.0,0.0
2024-03-02,0.751,41.67,rain,0.0,0.0
2024-03-03,0.702,25.0,rain,0.0,0.0
2024-03-04,0.0,0.0,,0.0,0.0
2024-03-05,0.176,45.83,rain,0.0,0.0
2024-03-06,0.157,25.0,rain,0.0,0.0
2024-03-07,1.292,62.5,rain,0.0,0.0
2024-03-08,0.0,0.0,,0.0,0.0
2024-03-09,0.039,4.17,rain,0.0,0.0
2024-03-10,0.956,37.5,rain,0.0,0.0
2024-03-11,0.0,0.0,,0.0,0.0
2024-03-12,0.0,0.0,,0.0,0.0
2024-03-13,0.0,0.0,,0.0,0.0
2024-03-14,0.0,0.0,,0.0,0.0
2024-03-15,0.031,8.33,rain,0.0,0.0
2024-03-16,0.0,0.0,,0.0,0.0
2024-03-17,0.025,16.67,rain,0.0,0.0
2024-03-18,0.0,0.0,,0.0,0.0
2024-03-19,0.0,0.0,,0.0,0.0
2024-03-20,0.062,16.67,rain,0.0,0.0
2024-03-21,0.0,0.0,,0.0,0.0
2024-03-22,0.0,0.0,,0.0,0.0
2024-03-23,2.186,79.17,"rain,snow",0.2,0.0
2024-03-24,0.0,0.0,,0.0,0.0
2024-03-25,0.0,0.0,,0.0,0.0
2024-03-26,0.023,8.33,rain,0.0,0.0
2024-03-27,0.104,25.0,rain,0.0,0.0
2024-03-28,1.45,87.5,rain,0.0,0.0
2024-03-29,0.759,54.17,rain,0.0,0.0
2024-03-30,0.0,0.0,,0.0,0.0
2024-03-31,0.0,0.0,,0.0,0.0
2024-04-01,0.0,0.0,,0.0,0.0
2024-04-02,0.031,16.67,rain,0.0,0.0
2024-04-03,0.468,50.0,rain,0.1,0.0
2024-04-04,1.121,87.5,"rain,snow",1.5,0.6
2024-04-05,0.0,0.0,rain,0.0,0.1
2024-04-06,0.052,33.33,rain,0.0,0.0
2024-04-07,0.0,0.0,,0.0,0.0
2024-04-08,0.0,0.0,,0.0,0.0
2024-04-09,0.0,0.0,,0.0,0.0
2024-04-10,0.0,0.0,,0.0,0.0
2024-04-11,0.057,20.83,rain,0.0,0.0
2024-04-12,0.772,37.5,rain,0.0,0.0
2024-04-13,0.0,0.0,,0.0,0.0
2024-04-14,0.046,12.5,rain,0.0,0.0
2024-04-15,0.001,4.17,rain,0.0,0.0
2024-04-16,0.0,0.0,,0.0,0.0
2024-04-17,0.0,0.0,,0.0,0.0
2024-04-18,0.161,33.33,rain,0.0,0.0
2024-04-19,0.0,0.0,,0.0,0.0
2024-04-20,0.291,29.17,rain,0.0,0.0
2024-04-21,0.0,0.0,,0.0,0.0
2024-04-22,0.0,0.0,,0.0,0.0
2024-04-23,0.0,0.0,,0.0,0.0
2024-04-24,0.004,4.17,rain,0.0,0.0
2024-04-25,0.0,0.0,,0.0,0.0
2024-04-26,0.0,0.0,,0.0,0.0
2024-04-27,0.0,0.0,,0.0,0.0
2024-04-28,0.003,8.33,rain,0.0,0.0
2024-04-29,0.0,0.0,,0.0,0.0
2024-04-30,0.125,20.83,rain,0.0,0.0
2024-05-01,0.065,25.0,rain,0.0,0.0
2024-05-02,0.096,8.33,rain,0.0,0.0
2024-05-03,0.0,0.0,,0.0,0.0
2024-05-04,0.0,0.0,,0.0,0.0
2024-05-05,0.296,29.17,rain,0.0,0.0
2024-05-06,0.182,16.67,rain,0.0,0.0
2024-05-07,0.0,0.0,,0.0,0.0
2024-05-08,0.702,41.67,rain,0.0,0.0
2024-05-09,0.0,0.0,,0.0,0.0
2024-05-10,0.0,0.0,,0.0,0.0
2024-05-11,0.0,0.0,,0.0,0.0
2024-05-12,0.0,0.0,,0.0,0.0
2024-05-13,0.0,0.0,,0.0,0.0
2024-05-14,0.0,0.0,,0.0,0.0
2024-05-15,0.066,20.83,rain,0.0,0.0
2024-05-16,0.644,66.67,rain,0.0,0.0
2024-05-17,0.0,0.0,,0.0,0.0
2024-05-18,0.23,25.0,rain,0.0,0.0
2024-05-19,0.405,41.67,rain,0.0,0.0
2024-05-20,0.0,0.0,,0.0,0.0
2024-05-21,0.0,0.0,,0.0,0.0
2024-05-22,0.0,0.0,,0.0,0.0
2024-05-23,0.09,16.67,rain,0.0,0.0
2024-05-24,0.02,4.17,rain,0.0,0.0
2024-05-25,0.0,0.0,,0.0,0.0
2024-05-26,0.16,25.0,rain,0.0,0.0
2024-05-27,0.012,4.17,rain,0.0,0.0
2024-05-28,0.414,16.67,rain,0.0,0.0
